pair,label,timeframe,timestamp,price,direction,confidence,stop_loss,take_profit,risk_reward_ratio,alerted,log_time
2026-09-08T06:45:37.165095,ETHUSD,ETH/USD,SELL,0.44999999999999996,2465.02,False,rules_only
2026-09-08T06:45:37.436685,PAXGUSD,Gold (PAXG/USD),SELL,0.3,4406.91,False,rules_only
2026-09-08T07:00:34.587898,XBTUSD,BTC/USD,HOLD,0,78302.3,False,rules
2026-09-08T07:00:34.748007,ETHUSD,ETH/USD,SELL,0.44999999999999996,2467.94,False,rules_only
2026-09-08T07:00:34.915768,PAXGUSD,Gold (PAXG/USD),SELL,0.3,4404.82,False,rules_only
2026-09-08T07:15:39.070015,XBTUSD,BTC/USD,SELL,0.44999999999999996,78373.0,False,rules_only
2026-09-08T07:15:39.332053,ETHUSD,ETH/USD,SELL,0.44999999999999996,2473.17,False,rules_only
2026-09-08T07:15:39.588846,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4405.53,False,rules_only
2026-09-08T07:30:37.125923,XBTUSD,BTC/USD,SELL,0.44999999999999996,78442.3,False,rules_only
2026-09-08T07:30:37.288533,ETHUSD,ETH/USD,HOLD,0,2477.8,False,rules
2026-09-08T07:30:37.607405,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4402.27,False,rules_only
2026-09-08T07:45:40.540063,XBTUSD,BTC/USD,SELL,0.44999999999999996,78368.7,False,rules_only
2026-09-08T07:45:40.852768,ETHUSD,ETH/USD,HOLD,0,2476.35,False,rules
2026-09-08T07:45:41.065820,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4396.37,False,rules_only
2026-09-08T08:00:37.778762,XBTUSD,BTC/USD,SELL,0.44999999999999996,78373.7,False,rules_only
2026-09-08T08:00:37.954640,ETHUSD,ETH/USD,HOLD,0,2476.62,False,rules
2026-09-08T08:00:38.134146,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4395.12,False,rules_only
2026-09-08T08:16:11.223326,XBTUSD,BTC/USD,SELL,0.44999999999999996,78324.6,False,rules_only
2026-09-08T08:16:11.454944,ETHUSD,ETH/USD,HOLD,0,2472.59,False,rules
2026-09-08T08:16:11.636117,PAXGUSD,Gold (PAXG/USD),HOLD,0,4391.27,False,rules
2026-09-08T08:30:32.181647,XBTUSD,BTC/USD,HOLD,0,78432.5,False,rules
2026-09-08T08:30:32.347534,ETHUSD,ETH/USD,HOLD,0,2474.61,False,rules
2026-09-08T08:30:32.520131,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4394.48,False,rules_only
2026-09-08T08:45:33.206637,XBTUSD,BTC/USD,HOLD,0,78491.5,False,rules
2026-09-08T08:45:33.540683,ETHUSD,ETH/USD,HOLD,0,2479.97,False,rules
2026-09-08T08:45:33.760770,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4393.74,False,rules_only
2026-09-08T09:00:41.265634,XBTUSD,BTC/USD,HOLD,0,78350.1,False,rules
2026-09-08T09:00:41.445813,ETHUSD,ETH/USD,HOLD,0,2475.66,False,rules
2026-09-08T09:00:41.631745,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4392.21,False,rules_only
2026-09-08T09:15:46.733029,XBTUSD,BTC/USD,HOLD,0,78479.7,False,rules
2026-09-08T09:15:46.930072,ETHUSD,ETH/USD,HOLD,0,2480.21,False,rules
2026-09-08T09:15:47.131137,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4397.79,False,rules_only
2026-09-08T09:30:34.060396,XBTUSD,BTC/USD,HOLD,0,78425.8,False,rules
2026-09-08T09:30:34.280263,ETHUSD,ETH/USD,HOLD,0,2480.13,False,rules
2026-09-08T09:30:34.490630,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4395.01,False,rules_only
ETHUSD,ETH/USD,15m,2026-09-08T09:30:00,2481.14,HOLD,0,,,,False,2026-09-08T09:30:55.587516
XBTUSD,BTC/USD,15m,2026-09-08T09:30:00,78461.4,HOLD,25,,,,False,2026-09-08T09:30:55.930381
PAXGUSD,Gold (PAXG/USD),15m,2026-09-08T09:30:00,4393.67,SELL,75,4401.45301379451,4372.915296547972,2.6666666666668224,False,2026-09-08T09:30:56.295192
PAXGUSD,Gold (PAXG/USD),15m,2026-09-08T09:30:00,4393.67,SELL,75,4401.45301379451,4372.915296547972,2.6666666666668224,True,2026-09-08T09:30:56.639229,2026-09-08T09:30:55.119904
2026-09-08T09:45:37.400357,XBTUSD,BTC/USD,HOLD,0,78753.3,False,rules
2026-09-08T09:45:37.621033,ETHUSD,ETH/USD,HOLD,0,2493.76,False,rules
2026-09-08T09:45:37.832646,PAXGUSD,Gold (PAXG/USD),HOLD,0,4401.98,False,rules
2026-09-08T10:00:36.798477,XBTUSD,BTC/USD,HOLD,0,78708.9,False,rules
2026-09-08T10:00:36.969314,ETHUSD,ETH/USD,BUY,0.3,2490.0,False,rules_only
2026-09-08T10:00:37.150938,PAXGUSD,Gold (PAXG/USD),HOLD,0,4403.64,False,rules
2026-09-08T10:16:11.845308,XBTUSD,BTC/USD,HOLD,0,78704.2,False,rules
2026-09-08T10:16:12.088236,ETHUSD,ETH/USD,BUY,0.3,2488.55,False,rules_only
2026-09-08T10:16:12.346585,PAXGUSD,Gold (PAXG/USD),HOLD,0,4397.48,False,rules
2026-09-08T10:30:32.335345,XBTUSD,BTC/USD,BUY,0.3,78833.2,False,rules_only
2026-09-08T10:30:32.509955,ETHUSD,ETH/USD,BUY,0.3,2491.44,False,rules_only
2026-09-08T10:30:32.675095,PAXGUSD,Gold (PAXG/USD),HOLD,0,4401.76,False,rules
2026-09-08T10:45:35.167773,XBTUSD,BTC/USD,HOLD,0,78635.5,False,rules
2026-09-08T10:45:35.417623,ETHUSD,ETH/USD,HOLD,0,2483.38,False,rules
2026-09-08T10:45:35.686676,PAXGUSD,Gold (PAXG/USD),HOLD,0,4397.57,False,rules
2026-09-08T11:00:41.779536,XBTUSD,BTC/USD,HOLD,0,78553.5,False,rules
2026-09-08T11:00:42.135586,ETHUSD,ETH/USD,HOLD,0,2480.76,False,rules
2026-09-08T11:00:42.346484,PAXGUSD,Gold (PAXG/USD),HOLD,0,4398.76,False,rules
2026-09-08T11:11:25.803195,XBTUSD,BTC/USD,HOLD,0,78316.4,False,rules
2026-09-08T11:11:26.011806,ETHUSD,ETH/USD,HOLD,0,2473.44,False,rules
2026-09-08T11:11:26.300865,PAXGUSD,Gold (PAXG/USD),HOLD,0,4397.44,False,rules
2026-09-08T11:15:30.957886,XBTUSD,BTC/USD,SELL,0.44999999999999996,78306.9,False,rules_only
2026-09-08T11:15:31.120720,ETHUSD,ETH/USD,SELL,0.44999999999999996,2472.53,False,rules_only
2026-09-08T11:15:31.284172,PAXGUSD,Gold (PAXG/USD),HOLD,0,4393.31,False,rules
2026-09-08T11:30:45.772806,XBTUSD,BTC/USD,HOLD,0,78404.7,False,rules
2026-09-08T11:30:45.926814,ETHUSD,ETH/USD,SELL,0.44999999999999996,2474.33,False,rules_only
2026-09-08T11:30:46.119188,PAXGUSD,Gold (PAXG/USD),HOLD,0,4402.31,False,rules
2026-09-08T11:45:45.808891,XBTUSD,BTC/USD,SELL,0.44999999999999996,78402.2,False,rules_only
2026-09-08T11:45:46.130514,ETHUSD,ETH/USD,SELL,0.44999999999999996,2473.31,False,rules_only
2026-09-08T11:45:46.335496,PAXGUSD,Gold (PAXG/USD),HOLD,0,4404.21,False,rules
2026-09-08T12:00:36.682950,XBTUSD,BTC/USD,SELL,0.44999999999999996,78361.5,False,rules_only
2026-09-08T12:00:36.857122,ETHUSD,ETH/USD,SELL,0.44999999999999996,2472.53,False,rules_only
2026-09-08T12:00:37.036999,PAXGUSD,Gold (PAXG/USD),HOLD,0,4405.92,False,rules
2026-09-08T12:15:32.209030,XBTUSD,BTC/USD,SELL,0.44999999999999996,78193.1,False,rules_only
2026-09-08T12:15:32.461055,ETHUSD,ETH/USD,SELL,0.44999999999999996,2468.61,False,rules_only
2026-09-08T12:15:32.691775,PAXGUSD,Gold (PAXG/USD),HOLD,0,4387.02,False,rules
2026-09-08T12:30:36.317349,XBTUSD,BTC/USD,SELL,0.44999999999999996,78320.4,False,rules_only
2026-09-08T12:30:36.550528,ETHUSD,ETH/USD,SELL,0.44999999999999996,2471.67,False,rules_only
2026-09-08T12:30:36.861746,PAXGUSD,Gold (PAXG/USD),HOLD,0,4400.96,False,rules
2026-09-08T12:45:32.954066,XBTUSD,BTC/USD,SELL,0.44999999999999996,78323.1,False,rules_only
2026-09-08T12:45:33.214578,ETHUSD,ETH/USD,SELL,0.44999999999999996,2472.71,False,rules_only
2026-09-08T12:45:33.496886,PAXGUSD,Gold (PAXG/USD),HOLD,0,4397.09,False,rules
2026-09-08T13:00:36.127478,XBTUSD,BTC/USD,SELL,0.3,78392.4,False,rules_only
2026-09-08T13:00:36.311062,ETHUSD,ETH/USD,SELL,0.44999999999999996,2470.53,False,rules_only
2026-09-08T13:00:36.533047,PAXGUSD,Gold (PAXG/USD),BUY,0.3,4410.21,False,rules_only
2026-09-08T13:15:35.163950,XBTUSD,BTC/USD,HOLD,0,78452.9,False,rules
2026-09-08T13:15:35.356339,ETHUSD,ETH/USD,SELL,0.44999999999999996,2472.89,False,rules_only
2026-09-08T13:15:35.517341,PAXGUSD,Gold (PAXG/USD),HOLD,0,4406.74,False,rules
2026-09-08T13:30:37.960381,XBTUSD,BTC/USD,SELL,0.44999999999999996,78296.5,False,rules_only
2026-09-08T13:30:38.225344,ETHUSD,ETH/USD,SELL,0.44999999999999996,2467.27,False,rules_only
2026-09-08T13:30:38.478191,PAXGUSD,Gold (PAXG/USD),HOLD,0,4403.51,False,rules
2026-09-08T13:45:37.662919,XBTUSD,BTC/USD,SELL,0.3,77819.1,False,rules_only
2026-09-08T13:45:37.878239,ETHUSD,ETH/USD,HOLD,0,2449.02,False,rules
2026-09-08T13:45:38.089470,PAXGUSD,Gold (PAXG/USD),HOLD,0,4396.58,False,rules
2026-09-08T14:00:44.203684,XBTUSD,BTC/USD,SELL,0.44999999999999996,77967.0,False,rules_only
2026-09-08T14:00:44.424243,ETHUSD,ETH/USD,SELL,0.44999999999999996,2460.57,False,rules_only
2026-09-08T14:00:44.641679,PAXGUSD,Gold (PAXG/USD),HOLD,0,4396.83,False,rules
2026-09-08T14:15:37.368358,XBTUSD,BTC/USD,SELL,0.3,78249.8,False,rules_only
2026-09-08T14:15:37.586098,ETHUSD,ETH/USD,SELL,0.3,2479.11,False,rules_only
2026-09-08T14:15:37.846188,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4394.57,False,rules_only
ETHUSD,ETH/USD,15m,2026-09-08T14:15:00,2482.53,HOLD,25,,,,False,2026-09-08T14:21:07.264238
XBTUSD,BTC/USD,15m,2026-09-08T14:15:00,78335.5,SELL,50,78680.5639380765,77415.32949846264,2.666666666666695,False,2026-09-08T14:21:07.590432
PAXGUSD,Gold (PAXG/USD),15m,2026-09-08T14:15:00,4397.65,HOLD,0,,,,False,2026-09-08T14:21:07.955990
2026-09-08T14:30:44.806438,XBTUSD,BTC/USD,SELL,0.3,78283.7,False,rules_only
2026-09-08T14:30:45.149199,ETHUSD,ETH/USD,HOLD,0,2476.89,False,rules
2026-09-08T14:30:45.476423,PAXGUSD,Gold (PAXG/USD),HOLD,0,4400.91,False,rules
2026-09-08T14:45:36.177971,XBTUSD,BTC/USD,HOLD,0,78369.2,False,rules
2026-09-08T14:45:36.496837,ETHUSD,ETH/USD,HOLD,0,2479.87,False,rules
2026-09-08T14:45:36.821119,PAXGUSD,Gold (PAXG/USD),HOLD,0,4395.95,False,rules
2026-09-08T15:00:39.463935,XBTUSD,BTC/USD,HOLD,0,78538.8,False,rules
2026-09-08T15:00:39.781083,ETHUSD,ETH/USD,BUY,0.3,2485.75,False,rules_only
2026-09-08T15:00:40.034675,PAXGUSD,Gold (PAXG/USD),HOLD,0,4398.72,False,rules
2026-09-08T15:12:06.215299,XBTUSD,BTC/USD,HOLD,0,78579.6,False,rules
2026-09-08T15:12:06.393405,ETHUSD,ETH/USD,BUY,0.3,2486.39,False,rules_only
2026-09-08T15:12:06.561605,PAXGUSD,Gold (PAXG/USD),HOLD,0,4405.61,False,rules
2026-09-08T15:15:37.562377,XBTUSD,BTC/USD,BUY,0.3,78651.3,False,rules_only
2026-09-08T15:15:37.807967,ETHUSD,ETH/USD,BUY,0.3,2489.83,False,rules_only
2026-09-08T15:15:38.032986,PAXGUSD,Gold (PAXG/USD),HOLD,0,4403.53,False,rules
2026-09-08T15:30:39.014733,XBTUSD,BTC/USD,HOLD,0,78446.7,False,rules
2026-09-08T15:30:39.282828,ETHUSD,ETH/USD,HOLD,0,2482.34,False,rules
2026-09-08T15:30:39.542641,PAXGUSD,Gold (PAXG/USD),HOLD,0,4399.13,False,rules
2026-09-08T15:45:34.903182,XBTUSD,BTC/USD,BUY,0.3,78695.2,False,rules_only
2026-09-08T15:45:35.135465,ETHUSD,ETH/USD,BUY,0.3,2495.49,False,rules_only
2026-09-08T15:45:35.351986,PAXGUSD,Gold (PAXG/USD),HOLD,0,4396.87,False,rules
2026-09-08T16:00:39.092638,XBTUSD,BTC/USD,BUY,0.3,78820.1,False,rules_only
2026-09-08T16:00:39.318907,ETHUSD,ETH/USD,BUY,0.44999999999999996,2496.47,False,rules_only
2026-09-08T16:00:39.504221,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4393.29,False,rules_only
2026-09-08T16:15:34.936936,XBTUSD,BTC/USD,HOLD,0,78625.5,False,rules
2026-09-08T16:15:35.115401,ETHUSD,ETH/USD,BUY,0.44999999999999996,2489.17,False,rules_only
2026-09-08T16:15:35.293000,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4387.08,False,rules_only
2026-09-08T16:30:30.634390,XBTUSD,BTC/USD,HOLD,0,78616.3,False,rules
2026-09-08T16:30:30.899788,ETHUSD,ETH/USD,BUY,0.44999999999999996,2489.99,False,rules_only
2026-09-08T16:30:31.147522,PAXGUSD,Gold (PAXG/USD),SELL,0.3,4393.03,False,rules_only
2026-09-08T16:45:46.673218,XBTUSD,BTC/USD,BUY,0.3,78783.0,False,rules_only
2026-09-08T16:45:46.905623,ETHUSD,ETH/USD,BUY,0.44999999999999996,2495.33,False,rules_only
2026-09-08T16:45:47.130053,PAXGUSD,Gold (PAXG/USD),SELL,0.3,4392.34,False,rules_only
2026-09-08T17:00:39.065810,XBTUSD,BTC/USD,BUY,0.3,78748.2,False,rules_only
2026-09-08T17:00:39.288729,ETHUSD,ETH/USD,BUY,0.44999999999999996,2497.46,False,rules_only
2026-09-08T17:00:39.525099,PAXGUSD,Gold (PAXG/USD),SELL,0.3,4393.89,False,rules_only
2026-09-08T17:15:33.178887,XBTUSD,BTC/USD,HOLD,0,78679.1,False,rules
2026-09-08T17:15:33.373925,ETHUSD,ETH/USD,BUY,0.44999999999999996,2495.4,False,rules_only
2026-09-08T17:15:33.552723,PAXGUSD,Gold (PAXG/USD),SELL,0.3,4394.88,False,rules_only
2026-09-08T17:30:40.031528,XBTUSD,BTC/USD,HOLD,0,78584.5,False,rules
2026-09-08T17:30:40.266976,ETHUSD,ETH/USD,BUY,0.44999999999999996,2491.19,False,rules_only
2026-09-08T17:30:40.482776,PAXGUSD,Gold (PAXG/USD),HOLD,0,4394.2,False,rules
2026-09-08T17:45:41.884172,XBTUSD,BTC/USD,HOLD,0,78544.0,False,rules
2026-09-08T17:45:42.127911,ETHUSD,ETH/USD,BUY,0.3,2489.9,False,rules_only
2026-09-08T17:45:42.297727,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4385.92,False,rules_only
2026-09-08T18:00:31.618614,XBTUSD,BTC/USD,HOLD,0,78488.2,False,rules
2026-09-08T18:00:31.871298,ETHUSD,ETH/USD,HOLD,0,2487.84,False,rules
2026-09-08T18:00:32.208629,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4389.8,False,rules_only
2026-09-08T18:15:40.218884,XBTUSD,BTC/USD,HOLD,0,78665.8,False,rules
2026-09-08T18:15:40.498427,ETHUSD,ETH/USD,BUY,0.44999999999999996,2497.87,False,rules_only
2026-09-08T18:15:40.767939,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4386.09,False,rules_only
ETHUSD,ETH/USD,15m,2026-09-08T18:15:00,2499.56,BUY,75,2486.2026987447166,2535.1794700140886,2.666666666666644,False,2026-09-08T18:28:49.088943
ETHUSD,ETH/USD,15m,2026-09-08T18:15:00,2499.56,BUY,75,2486.2026987447166,2535.1794700140886,2.666666666666644,True,2026-09-08T18:28:49.416475,2026-09-08T18:28:48.683881
XBTUSD,BTC/USD,15m,2026-09-08T18:15:00,78708.8,HOLD,50,,,,False,2026-09-08T18:28:49.786634
PAXGUSD,Gold (PAXG/USD),15m,2026-09-08T18:15:00,4385.44,SELL,75,4396.291676422971,4356.502196205408,2.6666666666667225,False,2026-09-08T18:28:50.123312
2026-09-08T18:30:36.100198,XBTUSD,BTC/USD,BUY,0.3,78725.6,False,rules_only
2026-09-08T18:30:36.281185,ETHUSD,ETH/USD,BUY,0.44999999999999996,2500.77,False,rules_only
2026-09-08T18:30:36.468887,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4385.02,False,rules_only
2026-09-08T18:45:35.563207,XBTUSD,BTC/USD,HOLD,0,78615.6,False,rules
2026-09-08T18:45:35.736355,ETHUSD,ETH/USD,BUY,0.44999999999999996,2496.46,False,rules_only
2026-09-08T18:45:35.894424,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4384.97,False,rules_only
2026-09-08T18:49:58.166710,XBTUSD,BTC/USD,SELL,0.3,78314.0,False,rules_only
2026-09-08T18:49:58.458966,ETHUSD,ETH/USD,HOLD,0,2480.79,False,rules
2026-09-08T18:49:58.744273,PAXGUSD,Gold (PAXG/USD),HOLD,0,4365.6,False,rules
2026-09-08T19:00:36.821225,XBTUSD,BTC/USD,HOLD,0,78436.1,False,rules
2026-09-08T19:00:37.024626,ETHUSD,ETH/USD,HOLD,0,2487.72,False,rules
2026-09-08T19:00:37.237454,PAXGUSD,Gold (PAXG/USD),SELL,0.3,4373.38,False,rules_only
2026-09-08T19:15:34.386250,XBTUSD,BTC/USD,HOLD,0,78504.6,False,rules
2026-09-08T19:15:34.600723,ETHUSD,ETH/USD,HOLD,0,2487.6,False,rules
2026-09-08T19:15:34.793168,PAXGUSD,Gold (PAXG/USD),SELL,0.3,4370.72,False,rules_only
2026-09-08T19:30:34.221856,XBTUSD,BTC/USD,SELL,0.3,78440.0,False,rules_only
2026-09-08T19:30:34.421755,ETHUSD,ETH/USD,HOLD,0,2484.86,False,rules
2026-09-08T19:30:34.597780,PAXGUSD,Gold (PAXG/USD),HOLD,0,4368.69,False,rules
2026-09-08T19:45:31.624707,XBTUSD,BTC/USD,SELL,0.3,78400.8,False,rules_only
2026-09-08T19:45:31.890695,ETHUSD,ETH/USD,HOLD,0,2481.29,False,rules
2026-09-08T19:45:32.135627,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4369.55,False,rules_only
2026-09-08T20:00:40.860051,XBTUSD,BTC/USD,SELL,0.3,78453.0,False,rules_only
2026-09-08T20:00:41.120279,ETHUSD,ETH/USD,HOLD,0,2483.62,False,rules
2026-09-08T20:00:41.294500,PAXGUSD,Gold (PAXG/USD),HOLD,0,4359.58,False,rules
2026-09-08T20:15:32.361863,XBTUSD,BTC/USD,SELL,0.3,78575.5,False,rules_only
2026-09-08T20:15:32.673844,ETHUSD,ETH/USD,HOLD,0,2489.33,False,rules
2026-09-08T20:15:33.000212,PAXGUSD,Gold (PAXG/USD),HOLD,0,4361.89,False,rules
2026-09-08T20:30:37.949469,XBTUSD,BTC/USD,SELL,0.3,78543.3,False,rules_only
2026-09-08T20:30:38.162489,ETHUSD,ETH/USD,HOLD,0,2484.39,False,rules
2026-09-08T20:30:38.388521,PAXGUSD,Gold (PAXG/USD),HOLD,0,4357.43,False,rules
2026-09-08T20:45:36.606742,XBTUSD,BTC/USD,SELL,0.3,78512.8,False,rules_only
2026-09-08T20:45:36.781019,ETHUSD,ETH/USD,HOLD,0,2483.1,False,rules
2026-09-08T20:45:36.942527,PAXGUSD,Gold (PAXG/USD),HOLD,0,4358.9,False,rules
2026-09-08T21:00:39.910487,XBTUSD,BTC/USD,SELL,0.3,78498.6,False,rules_only
2026-09-08T21:00:40.125144,ETHUSD,ETH/USD,HOLD,0,2483.33,False,rules
2026-09-08T21:00:40.297129,PAXGUSD,Gold (PAXG/USD),HOLD,0,4358.3,False,rules
2026-09-08T21:15:33.076527,XBTUSD,BTC/USD,SELL,0.3,78555.1,False,rules_only
2026-09-08T21:15:33.446246,ETHUSD,ETH/USD,HOLD,0,2485.93,False,rules
2026-09-08T21:15:33.986066,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4362.69,False,rules_only
2026-09-08T21:30:35.463065,XBTUSD,BTC/USD,SELL,0.3,78539.0,False,rules_only
2026-09-08T21:30:35.690794,ETHUSD,ETH/USD,HOLD,0,2483.16,False,rules
2026-09-08T21:30:35.953098,PAXGUSD,Gold (PAXG/USD),SELL,0.44999999999999996,4361.41,False,rules_only
ETHUSD,ETH/USD,15m,2026-09-08T21:45:00,2482.11,HOLD,25,,,,False,2026-09-08T21:45:19.322843
XBTUSD,BTC/USD,15m,2026-09-08T21:45:00,78522.4,SELL,50,78758.631871653,77892.44834225868,2.6666666666666052,False,2026-09-08T21:45:19.794116
PAXGUSD,Gold (PAXG/USD),15m,2026-09-08T21:45:00,4361.4,SELL,75,4369.912202313243,4338.700793831349,2.666666666666809,False,2026-09-08T21:45:20.235624
2026-09-08T22:00:36.544253,XBTUSD,BTC/USD,SELL,0.3,78521.8,False,rules_only
2026-09-08T22:00:36.849588,ETHUSD,ETH/USD,HOLD,0,2483.09,False,rules
2026-09-08T22:00:37.169012,PAXGUSD,Gold (PAXG/USD),HOLD,0,4359.6,False,rules
2026-09-08T22:15:35.431762,XBTUSD,BTC/USD,SELL,0.3,78496.7,False,rules_only
2026-09-08T22:15:35.769056,ETHUSD,ETH/USD,HOLD,0,2484.83,False,rules
2026-09-08T22:15:35.935074,PAXGUSD,Gold (PAXG/USD),HOLD,0,4357.95,False,rules
2026-09-08T22:30:34.000328,XBTUSD,BTC/USD,SELL,0.3,78479.4,False,rules_only
2026-09-08T22:30:34.175072,ETHUSD,ETH/USD,HOLD,0,2483.46,False,rules
2026-09-08T22:30:34.354161,PAXGUSD,Gold (PAXG/USD),HOLD,0,4357.75,False,rules
2026-09-08T22:45:30.441742,XBTUSD,BTC/USD,SELL,0.3,78481.6,False,rules_only
2026-09-08T22:45:30.602426,ETHUSD,ETH/USD,HOLD,0,2484.27,False,rules
2026-09-08T22:45:30.763203,PAXGUSD,Gold (PAXG/USD),HOLD,0,4355.0,False,rules
2026-09-08T23:00:39.283309,XBTUSD,BTC/USD,HOLD,0,78548.0,False,rules
2026-09-08T23:00:39.573803,ETHUSD,ETH/USD,HOLD,0,2488.74,False,rules
2026-09-08T23:00:39.861774,PAXGUSD,Gold (PAXG/USD),HOLD,0,4355.66,False,rules
2026-09-08T23:15:31.440690,XBTUSD,BTC/USD,SELL,0.3,78475.5,False,rules_only
2026-09-08T23:15:31.593993,ETHUSD,ETH/USD,HOLD,0,2484.21,False,rules
2026-09-08T23:15:31.743572,PAXGUSD,Gold (PAXG/USD),HOLD,0,4356.1,False,rules
2026-09-08T23:30:34.288759,XBTUSD,BTC/USD,SELL,0.3,78444.1,False,rules_only
2026-09-08T23:30:34.564365,ETHUSD,ETH/USD,HOLD,0,2483.89,False,rules
2026-09-08T23:30:34.781168,PAXGUSD,Gold (PAXG/USD),HOLD,0,4358.48,False,rules
2026-09-08T23:39:31.631553,XBTUSD,BTC/USD,SELL,0.3,78449.9,False,rules_only
2026-09-08T23:39:31.793706,ETHUSD,ETH/USD,HOLD,0,2484.81,False,rules
2026-09-08T23:39:32.044145,PAXGUSD,Gold (PAXG/USD),HOLD,0,4360.42,False,rules
2026-09-08T23:45:34.239403,XBTUSD,BTC/USD,SELL,0.3,78440.1,False,rules_only
2026-09-08T23:45:34.493394,ETHUSD,ETH/USD,HOLD,0,2485.0,False,rules
2026-09-08T23:45:34.756500,PAXGUSD,Gold (PAXG/USD),HOLD,0,4360.69,False,rules
ETHUSD,ETH/USD,15m,2026-09-09T00:00:00,2485.52,HOLD,25,,,,False,2026-09-09T00:00:22.341797
XBTUSD,BTC/USD,15m,2026-09-09T00:00:00,78455.2,SELL,50,78639.26306646306,77964.3651560985,2.666666666666693,False,2026-09-09T00:00:22.741774
PAXGUSD,Gold (PAXG/USD),15m,2026-09-09T00:00:00,4357.34,HOLD,25,,,,False,2026-09-09T00:00:23.106369
2026-09-09T00:15:42.616054,XBTUSD,BTC/USD,BUY,0.3,78659.8,False,rules_only
2026-09-09T00:15:42.793615,ETHUSD,ETH/USD,BUY,0.3,2492.69,False,rules_only
2026-09-09T00:15:42.969643,PAXGUSD,Gold (PAXG/USD),HOLD,0,4355.08,False,rules
2026-09-09T00:30:35.612302,XBTUSD,BTC/USD,BUY,0.3,78619.0,False,rules_only
2026-09-09T00:30:35.795096,ETHUSD,ETH/USD,BUY,0.44999999999999996,2490.98,False,rules_only
2026-09-09T00:30:36.041821,PAXGUSD,Gold (PAXG/USD),HOLD,0,4346.78,False,rules
2026-09-09T00:45:43.256758,XBTUSD,BTC/USD,BUY,0.3,78721.6,False,rules_only
2026-09-09T00:45:43.473124,ETHUSD,ETH/USD,BUY,0.44999999999999996,2494.26,False,rules_only
2026-09-09T00:45:43.682101,PAXGUSD,Gold (PAXG/USD),HOLD,0,4357.58,False,rules
2026-09-09T01:00:38.503204,XBTUSD,BTC/USD,BUY,0.44999999999999996,78745.9,False,rules_only
2026-09-09T01:00:38.676711,ETHUSD,ETH/USD,BUY,0.3,2496.78,False,rules_only
2026-09-09T01:00:38.960675,PAXGUSD,Gold (PAXG/USD),HOLD,0,4366.16,False,rules
2026-09-09T01:15:38.383283,XBTUSD,BTC/USD,BUY,0.44999999999999996,78743.0,False,rules_only
2026-09-09T01:15:38.570117,ETHUSD,ETH/USD,BUY,0.44999999999999996,2494.51,False,rules_only
2026-09-09T01:15:38.809313,PAXGUSD,Gold (PAXG/USD),HOLD,0,4369.36,False,rules
2026-09-09T01:30:37.118739,XBTUSD,BTC/USD,BUY,0.44999999999999996,78699.0,False,rules_only
2026-09-09T01:30:37.305329,ETHUSD,ETH/USD,BUY,0.3,2490.75,False,rules_only
2026-09-09T01:30:37.489455,PAXGUSD,Gold (PAXG/USD),BUY,0.3,4373.58,False,rules_only
2026-09-09T01:38:32.392748,XBTUSD,BTC/USD,BUY,0.3,78848.1,False,rules_only
2026-09-09T01:38:32.611460,ETHUSD,ETH/USD,BUY,0.44999999999999996,2497.24,False,rules_only
2026-09-09T01:38:33.029990,PAXGUSD,Gold (PAXG/USD),HOLD,0,4379.04,False,rules
2026-09-09T01:45:33.202588,XBTUSD,BTC/USD,BUY,0.44999999999999996,78846.6,False,rules_only
2026-09-09T01:45:33.487476,ETHUSD,ETH/USD,BUY,0.44999999999999996,2496.85,False,rules_only
2026-09-09T01:45:33.718437,PAXGUSD,Gold (PAXG/USD),HOLD,0,4378.67,False,rules
2026-09-09T02:00:39.589247,XBTUSD,BTC/USD,BUY,0.44999999999999996,78888.0,False,rules_only
2026-09-09T02:00:39.774324,ETHUSD,ETH/USD,BUY,0.44999999999999996,2498.38,False,rules_only
2026-09-09T02:00:39.936659,PAXGUSD,Gold (PAXG/USD),BUY,0.3,4375.91,False,rules_only
